KLVL1711114,2016-04-25,10,-0.000785492875664133,10,-0.000785492875664133,10,-0.000785492875664133
KLVL1711114,2016-04-26,10,0.006035298890992782,10,0.006035298890992782,10,0.006035298890992782
KLVL1711114,2016-04-27,10,-0.004520324656774697,10,-0.004520324656774697,9.19230769230769,-0.004155221511419817
KLVL1711114,2016-04-28,10,-0.007250168804861511,10,-0.00725016880486151,10,-0.00725016880486151
KLVL1711114,2016-04-29,10,-0.0032562212530074792,10,-0.003256221253007479,10,-0.003256221253007479
KLVL1711114,2016-05-02,10,0.0026868421501559762,10,0.0026868421501559762,10,0.0026868421501559762
KLVL1711114,2016-05-03,10,-0.007894311502045863,10,-0.007894311502045863,10,-0.007894311502045863
KLVL1711114,2016-05-04,10,0.015511254019292535,2.0,0.003102250803858507,10,0.015511254019292537
KLVL1711114,2016-05-09,10,0.0015536079166456808,10,0.0015536079166456808,10,0.0015536079166456808
KLVL1711114,2016-05-10,10,0.006145778886846822,10,0.006145778886846822,10,0.006145778886846822
KLVL1711114,2016-05-11,10,0.007457246516460291,10,0.00745724651646029,10,0.00745724651646029
KLVL1711114,2016-05-12,10,-0.003459833495512908,10,-0.0034598334955129083,8.85185185185185,-0.0030625933534354994
KLVL1711114,2016-05-13,10,0.003254855158945313,1.0,0.00032548551589453134,5.11764705882353,0.0016657199931073073
KLVL1711114,2016-05-16,10,-0.00025787989451875906,1.0,-2.5787989451875907e-05,3.94117647058824,-0.00010163501725151104
KLVL1711114,2016-05-17,10,0.0016808121151605773,1.0,0.00016808121151605773,3.94117647058824,0.0006624377159750518
KLVL1711114,2016-05-18,10,-0.0015367746008538728,9.0,-0.0013830971407684856,2.725,-0.00041877107873268033
KLVL1711114,2016-05-19,10,-0.016314883066965172,1.0,-0.001631488306696517,3.94117647058824,-0.0064299833263921635
KLVL1711114,2016-05-20,10,-0.011663114449067936,2.0,-0.0023326228898135873,4.41176470588235,-0.005145491668706439
KLVL1711114,2016-05-23,10,0.007256732587692666,1.0,0.0007256732587692667,10,0.0072567325876926655
KLVL1711114,2016-05-24,10,0.003406822140095995,1.0,0.0003406822140095995,10,0.003406822140095995
KLVL1711114,2016-05-25,10,-0.0072815944998559845,1.0,-0.0007281594499855984,4.64705882352941,-0.0033837997969918972
KLVL1711114,2016-05-26,10,0.007479999317673935,1.0,0.0007479999317673936,10,0.007479999317673935
KLVL1711114,2016-05-27,10,-0.007966272444824531,1.0,-0.0007966272444824531,4.64705882352941,-0.003701973665536105
KLVL1711114,2016-05-30,10,0.004249799457254543,1.0,0.00042497994572545425,10,0.004249799457254543
KLVL1711114,2016-05-31,10,0.0024813052345343924,1.0,0.00024813052345343923,10,0.0024813052345343924
KLVL1711114,2016-06-01,10,0.0077899840640152365,1.0,0.0007789984064015237,4.64705882352941,0.0036200514179835497
KLVL1711114,2016-06-02,10,0.00333919304236656,1.0,0.000333919304236656,4.82352941176471,0.0016106695851415185
KLVL1711114,2016-06-03,10,0.001031117966601662,1.0,0.0001031117966601662,5.70588235294118,0.0005883437809433016
KLVL1711114,2016-06-07,10,-0.00011724213012190893,1.0,-1.1724213012190894e-05,5.70588235294118,-6.689698012838337e-05
KLVL1711114,2016-06-08,10,0.007261488982135291,1.0,0.0007261488982135291,5.70588235294118,0.004143320183924257
KLVL1711114,2016-06-09,10,0.0040993148406836925,9.0,0.0036893833566153237,2.725,0.0011170632940863063
KLVL1711114,2016-06-10,10,-0.00842187202398192,9.0,-0.007579684821583728,2.725,-0.002294960126535073
KLVL1711114,2016-06-13,10,-0.00473525972941379,1.0,-0.000473525972941379,5.76470588235294,-0.0027297379616620667
KLVL1711114,2016-06-14,10,-0.013174125011537887,1.0,-0.0013174125011537886,6.88235294117647,-0.009066897802058427
KLVL1711114,2016-06-15,10,-0.003962483950239434,1.0,-0.00039624839502394344,10,-0.003962483950239434
KLVL1711114,2016-06-16,10,-0.007572329836003902,1.0,-0.0007572329836003902,10,-0.007572329836003902
KLVL1711114,2016-06-17,10,-0.012481720430107519,4.0,-0.004992688172043008,10,-0.012481720430107519
KLVL1711114,2016-06-20,10,0.0015156926454063268,1.0,0.00015156926454063267,1.0,0.00015156926454063267
KLVL1711114,2016-06-21,10,0.010341558452854038,1.0,0.0010341558452854039,1.0,0.0010341558452854039
KLVL1711114,2016-06-22,10,0.004786418966615738,4.0,0.0019145675866462952,10,0.004786418966615738
